epoch,train_loss,train_acc,val_loss,val_acc
1,0.422558,0.873741,0.188746,0.9415
2,0.195257,0.941907,0.138504,0.958667
3,0.154758,0.953722,0.114784,0.965833
4,0.13295,0.959519,0.104013,0.966333
5,0.119159,0.963519,0.092201,0.971167
